y_true,y_pred,prob_adenocarcinoma,prob_large.cell.carcinoma,prob_normal,prob_squamous.cell.carcinoma
0,0,0.7242524027824402,0.1143965944647789,0.04140186309814453,0.11994916200637817
0,0,0.5235615372657776,0.14443492889404297,0.0015304168919101357,0.3304731249809265
0,3,0.36951881647109985,0.13667315244674683,0.0032411993015557528,0.49056684970855713
0,0,0.3724212348461151,0.15439479053020477,0.10864204913377762,0.3645419180393219
0,0,0.5157357454299927,0.19375456869602203,0.007914050482213497,0.28259560465812683
0,0,0.4663727879524231,0.14391493797302246,0.020570991560816765,0.3691413402557373
0,0,0.5061779618263245,0.07787369936704636,0.004802951589226723,0.41114532947540283
0,0,0.7137776017189026,0.09604917466640472,0.043162815272808075,0.14701038599014282
0,0,0.526081383228302,0.18695376813411713,0.019759882241487503,0.26720499992370605
0,0,0.43746671080589294,0.11259292811155319,0.027570301666855812,0.422370046377182
0,3,0.3636249303817749,0.07153116911649704,0.0036766042467206717,0.561167299747467
0,0,0.5515285134315491,0.12747591733932495,0.0018936953274533153,0.31910184025764465
0,3,0.36175671219825745,0.10637756437063217,0.0027269928250461817,0.5291386842727661
0,0,0.5012487769126892,0.11422430723905563,0.002794297644868493,0.3817325532436371
0,3,0.17794260382652283,0.0705769807100296,0.002046353882178664,0.7494341135025024
0,3,0.2953895032405853,0.3218229115009308,0.0023189031053334475,0.38046857714653015
0,0,0.5963402986526489,0.2024691253900528,0.015877341851592064,0.18531319499015808
0,0,0.38112351298332214,0.2654890716075897,0.09311427175998688,0.26027318835258484
0,0,0.5346300601959229,0.1696702539920807,0.008328498341143131,0.2873711585998535
0,3,0.31356072425842285,0.06802520155906677,0.0025883647613227367,0.6158257126808167
0,0,0.462885320186615,0.1705908179283142,0.04084235429763794,0.32568153738975525
0,0,0.592341423034668,0.16017809510231018,0.0035163143184036016,0.24396423995494843
0,0,0.6248409152030945,0.1914837658405304,0.00961973611265421,0.1740555465221405
0,0,0.5047327280044556,0.08177448809146881,0.01402679830789566,0.39946600794792175
0,3,0.433440238237381,0.09697902202606201,0.012494555674493313,0.4570861756801605
0,0,0.7007516026496887,0.057842470705509186,0.012650631368160248,0.22875526547431946
0,0,0.7077106833457947,0.088003970682621,0.017290432006120682,0.18699488043785095
0,0,0.6463238596916199,0.13105055689811707,0.014077268540859222,0.20854835212230682
0,3,0.37962356209754944,0.07632436603307724,0.013006757944822311,0.5310452580451965
0,3,0.3907443881034851,0.1777636557817459,0.018184339627623558,0.41330766677856445
0,0,0.484361469745636,0.2665747404098511,0.0077249230816960335,0.24133887887001038
0,0,0.5153488516807556,0.17024151980876923,0.006994673516601324,0.3074149489402771
0,0,0.4411120116710663,0.21140159666538239,0.03711463138461113,0.3103717863559723
0,0,0.5724347829818726,0.08157198131084442,0.008760957978665829,0.3372323513031006
0,0,0.508648693561554,0.08413740992546082,0.02729951962828636,0.37991440296173096
0,0,0.45829835534095764,0.2760404348373413,0.025929007679224014,0.23973219096660614
0,0,0.40240365266799927,0.12051479518413544,0.08421134203672409,0.3928701877593994
0,0,0.5013518929481506,0.1347433626651764,0.010265381075441837,0.3536394238471985
0,0,0.47726553678512573,0.1721675992012024,0.010314774699509144,0.3402521014213562
0,3,0.35506919026374817,0.07241562753915787,0.006788748782128096,0.5657263994216919
0,3,0.3234291076660156,0.18037739396095276,0.059352681040763855,0.43684083223342896
0,0,0.40997442603111267,0.17909179627895355,0.015273286029696465,0.3956604599952698
0,0,0.6762020587921143,0.07627590000629425,0.014595694839954376,0.23292629420757294
0,0,0.48847734928131104,0.3808242082595825,0.01552547886967659,0.1151728555560112
0,0,0.5274133682250977,0.070856012403965,0.02482922561466694,0.37690141797065735
0,3,0.32377246022224426,0.22982294857501984,0.017998160794377327,0.42840635776519775
0,0,0.4704289436340332,0.2036362737417221,0.04708898812532425,0.27884578704833984
0,0,0.5901997089385986,0.21354198455810547,0.008339711464941502,0.18791860342025757
0,0,0.634097158908844,0.07006798684597015,0.008726809173822403,0.28710803389549255
0,0,0.6421127915382385,0.1305318921804428,0.007948021404445171,0.21940721571445465
0,3,0.4339809715747833,0.09997686743736267,0.004430487286299467,0.46161168813705444
0,0,0.6476139426231384,0.13108018040657043,0.03005076013505459,0.19125521183013916
0,0,0.572690486907959,0.09449078142642975,0.06270970404148102,0.27010905742645264
0,0,0.7889578938484192,0.08128953725099564,0.0069526019506156445,0.12279997020959854
0,3,0.3059968650341034,0.07901690900325775,0.00547978188842535,0.6095064282417297
0,0,0.5676170587539673,0.15874089300632477,0.021960804238915443,0.25168126821517944
0,0,0.4122491776943207,0.11945430189371109,0.363344669342041,0.1049518883228302
0,0,0.513734757900238,0.1976378858089447,0.012611974962055683,0.27601543068885803
0,3,0.2712499499320984,0.057020992040634155,0.0035296042915433645,0.6681994795799255
0,0,0.4341103732585907,0.1766384392976761,0.03938179090619087,0.34986940026283264
0,0,0.4685089588165283,0.2739672064781189,0.021743085235357285,0.2357807159423828
0,0,0.596198320388794,0.1791573017835617,0.025801973417401314,0.19884246587753296
0,0,0.7437665462493896,0.11403708159923553,0.009303565137088299,0.13289283215999603
0,0,0.4595952033996582,0.1296563297510147,0.011204274371266365,0.39954420924186707
0,0,0.5005452036857605,0.08782902359962463,0.03126254305243492,0.3803632855415344
0,3,0.4313051700592041,0.11207664757966995,0.015126843936741352,0.4414912760257721
0,0,0.6497461199760437,0.11697126924991608,0.017277438193559647,0.2160051316022873
0,3,0.19847583770751953,0.09356974810361862,0.0025743143633008003,0.7053800225257874
0,0,0.5219051241874695,0.20066164433956146,0.006685868836939335,0.2707473933696747
0,0,0.7313035726547241,0.09283033013343811,0.002385267522186041,0.1734807789325714
0,0,0.5029355883598328,0.0960736870765686,0.002713307272642851,0.3982773423194885
0,3,0.28467226028442383,0.05398865044116974,0.013610947877168655,0.6477281451225281
0,0,0.6242018342018127,0.046007681638002396,0.003709679702296853,0.3260807693004608
0,0,0.6255014538764954,0.08065423369407654,0.0029243165627121925,0.2909199893474579
0,0,0.4645500183105469,0.129473015666008,0.009300011210143566,0.3966769874095917
0,0,0.553405225276947,0.09736272692680359,0.007111150771379471,0.34212085604667664
0,0,0.5689675807952881,0.18286938965320587,0.009396106004714966,0.23876696825027466
0,0,0.4965521991252899,0.10386018455028534,0.006123571190983057,0.39346402883529663
0,0,0.5565476417541504,0.12046772241592407,0.0065842573530972,0.316400408744812
0,0,0.4072713851928711,0.29673466086387634,0.0075385672971606255,0.2884552776813507
0,3,0.2440481185913086,0.36849698424339294,0.0028550950810313225,0.3845997750759125
0,0,0.4765245318412781,0.11783221364021301,0.0030237138271331787,0.4026195704936981
0,0,0.6061496734619141,0.06625844538211823,0.009948857128620148,0.31764301657676697
0,3,0.3951989412307739,0.0973312258720398,0.003925418481230736,0.5035443902015686
0,0,0.4197286069393158,0.19217915832996368,0.00986641738563776,0.37822580337524414
0,0,0.4781207740306854,0.17545300722122192,0.0057534812949597836,0.34067267179489136
0,0,0.5984246730804443,0.09562312811613083,0.004516433458775282,0.30143576860427856
0,0,0.450194388628006,0.16571170091629028,0.0022315268870443106,0.3818623721599579
0,3,0.17669734358787537,0.07499317824840546,0.0047251079231500626,0.743584394454956
0,0,0.5428219437599182,0.2765781581401825,0.06774282455444336,0.11285708844661713
0,0,0.492998331785202,0.22879014909267426,0.017552664503455162,0.2606588900089264
0,0,0.5342046618461609,0.21034212410449982,0.028571192175149918,0.2268819957971573
0,0,0.7347376346588135,0.06886813044548035,0.010604029521346092,0.18579021096229553
0,0,0.47748863697052,0.4068247973918915,0.03732852637767792,0.07835814356803894
0,0,0.4641081988811493,0.23563867807388306,0.005022517405450344,0.2952306866645813
0,0,0.37071412801742554,0.22022294998168945,0.28776106238365173,0.12130193412303925
0,0,0.7653372883796692,0.1315351128578186,0.0069276997819542885,0.0961998850107193
0,3,0.42304614186286926,0.0782979279756546,0.007561096455901861,0.4910948872566223
0,3,0.17531074583530426,0.11734886467456818,0.00522473081946373,0.7021156549453735
0,0,0.4242217242717743,0.335798054933548,0.11280382424592972,0.12717638909816742
0,0,0.47302600741386414,0.15940259397029877,0.01244204118847847,0.3551293909549713
0,0,0.5802768468856812,0.14272235333919525,0.038441695272922516,0.2385590523481369
0,0,0.43124574422836304,0.1569356471300125,0.01773042231798172,0.39408811926841736
0,0,0.5711867809295654,0.12644153833389282,0.007446944247931242,0.294924795627594
0,0,0.5095717310905457,0.09022901207208633,0.055255405604839325,0.3449437618255615
0,0,0.557396411895752,0.08569364994764328,0.012714662589132786,0.34419527649879456
0,0,0.6424049735069275,0.19939598441123962,0.09154669940471649,0.06665229052305222
0,0,0.4799658954143524,0.05492440238595009,0.0056433286517858505,0.4594663381576538
0,0,0.7292952537536621,0.1451639086008072,0.009797850623726845,0.11574304103851318
0,0,0.523051917552948,0.16579000651836395,0.023456398397684097,0.28770169615745544
0,0,0.66321861743927,0.07410610467195511,0.008810634724795818,0.253864586353302
0,3,0.2821188271045685,0.138016477227211,0.2412262260913849,0.33863845467567444
0,0,0.655301034450531,0.0671890527009964,0.006312888581305742,0.271197110414505
0,0,0.4871196746826172,0.12456043064594269,0.02115004137158394,0.3671697974205017
0,3,0.3519458770751953,0.16336385905742645,0.05095233395695686,0.43373799324035645
0,0,0.4500553011894226,0.11510636657476425,0.01753643900156021,0.4173017740249634
0,3,0.18821677565574646,0.13222461938858032,0.002009741496294737,0.6775488257408142
0,0,0.6834996938705444,0.043523360043764114,0.0105998320505023,0.2623771131038666
0,0,0.5257470011711121,0.13446630537509918,0.021942172199487686,0.31784459948539734
0,3,0.3602066934108734,0.09463338553905487,0.009016618132591248,0.5361432433128357
1,0,0.4098084270954132,0.18379651010036469,0.011023999191820621,0.39537110924720764
1,0,0.49252042174339294,0.16915413737297058,0.01076031755656004,0.3275650143623352
1,0,0.480685830116272,0.16653208434581757,0.007337510585784912,0.34544456005096436
1,0,0.5391361713409424,0.24686096608638763,0.019293617457151413,0.19470927119255066
1,3,0.4435768723487854,0.09947668015956879,0.010896277613937855,0.44605013728141785
1,0,0.5839192271232605,0.2792212665081024,0.06352582573890686,0.07333368808031082
1,0,0.4510791003704071,0.1838442087173462,0.0017794474260881543,0.36329716444015503
1,0,0.47272130846977234,0.23984043300151825,0.014532817527651787,0.2729053795337677
1,0,0.4211183190345764,0.24004632234573364,0.0019316335674375296,0.3369036912918091
1,3,0.3370104134082794,0.1302139312028885,0.024280574172735214,0.5084950923919678
1,0,0.4407084286212921,0.18268983066082,0.0042208400554955006,0.3723808825016022
1,0,0.49598774313926697,0.24255408346652985,0.004031207412481308,0.2574269473552704
1,3,0.38095182180404663,0.1704126000404358,0.001513562398031354,0.44712206721305847
1,1,0.31853941082954407,0.5862429738044739,0.0037479347083717585,0.0914696678519249
1,0,0.6458394527435303,0.13306520879268646,0.004805184435099363,0.21629014611244202
1,3,0.30504900217056274,0.14418241381645203,0.0008231966639868915,0.5499454140663147
1,0,0.4525405168533325,0.32743820548057556,0.010574635118246078,0.20944654941558838
1,3,0.3781755566596985,0.11855550855398178,0.009197128936648369,0.4940718114376068
1,0,0.47975826263427734,0.11394069343805313,0.008833007887005806,0.3974679410457611
1,3,0.3081973195075989,0.10960305482149124,0.026945147663354874,0.5552544593811035
1,0,0.5635190606117249,0.2248273491859436,0.012685328722000122,0.19896823167800903
1,0,0.4429853558540344,0.3548906743526459,0.015350814908742905,0.18677324056625366
1,0,0.3711196780204773,0.3057076334953308,0.020404769107699394,0.30276790261268616
1,0,0.49547278881073,0.21551057696342468,0.005478243809193373,0.28353846073150635
1,0,0.49689197540283203,0.262558251619339,0.004052069038152695,0.23649759590625763
1,0,0.6397847533226013,0.20846721529960632,0.018294766545295715,0.13345332443714142
1,1,0.39825674891471863,0.40168556571006775,0.011924060992896557,0.18813356757164001
1,0,0.4012311100959778,0.20764029026031494,0.006521302741020918,0.3846072554588318
1,0,0.44303110241889954,0.3927817642688751,0.00860785972326994,0.15557925403118134
1,3,0.36164391040802,0.2543078660964966,0.006248303223401308,0.3777998685836792
1,0,0.3465995192527771,0.334097683429718,0.018967369571328163,0.30033546686172485
1,3,0.3929866850376129,0.14087410271167755,0.010294020175933838,0.4558452367782593
1,0,0.6095442771911621,0.15201662480831146,0.005057580303400755,0.2333814799785614
1,0,0.5326539278030396,0.30181220173835754,0.05400620773434639,0.11152765899896622
1,0,0.4216119050979614,0.19863712787628174,0.0020840512588620186,0.3776669204235077
1,0,0.47602835297584534,0.25863900780677795,0.10719575732946396,0.158136785030365
1,3,0.3060922920703888,0.29982736706733704,0.0036362127866595984,0.3904440701007843
1,0,0.5271686911582947,0.2565281093120575,0.01307057123631239,0.20323260128498077
1,0,0.4594762325286865,0.1958201676607132,0.0030383917037397623,0.3416651487350464
1,0,0.5803741812705994,0.2322678118944168,0.014839506708085537,0.17251849174499512
1,3,0.33994680643081665,0.175432488322258,0.02260187268257141,0.46201884746551514
1,0,0.5066134333610535,0.25167232751846313,0.002450190484523773,0.23926396667957306
1,0,0.5533828735351562,0.1405400186777115,0.004526324104517698,0.3015507161617279
1,0,0.36764082312583923,0.3291638195514679,0.005956136155873537,0.29723912477493286
1,0,0.43007025122642517,0.23912031948566437,0.010208865627646446,0.3206005096435547
1,3,0.36549800634384155,0.18968190252780914,0.002538303378969431,0.4422817826271057
1,0,0.3818344473838806,0.28650858998298645,0.0026117197703570127,0.32904523611068726
1,0,0.4526801109313965,0.19965620338916779,0.011865491978824139,0.3357982635498047
1,3,0.285631388425827,0.2220943421125412,0.0015616616001352668,0.49071264266967773
1,0,0.48170387744903564,0.20063576102256775,0.007545640226453543,0.3101147413253784
1,0,0.5249563455581665,0.1834767907857895,0.00684705376625061,0.2847198247909546
2,2,0.04300006851553917,0.04096295312047005,0.8838214874267578,0.03221552073955536
2,2,0.04300006851553917,0.04096295312047005,0.8838214874267578,0.03221552073955536
2,2,0.048393942415714264,0.07426412403583527,0.8590967655181885,0.018245259299874306
2,2,0.048393942415714264,0.07426412403583527,0.8590967655181885,0.018245259299874306
2,2,0.05046709626913071,0.07273320853710175,0.8518077731132507,0.024991948157548904
2,2,0.03485672548413277,0.06458009779453278,0.8858821988105774,0.014680990017950535
2,2,0.03485672548413277,0.06458009779453278,0.8858821988105774,0.014680990017950535
2,2,0.05046709626913071,0.07273320853710175,0.8518077731132507,0.024991948157548904
2,2,0.004201055038720369,0.002410139190033078,0.9926245808601379,0.0007641585543751717
2,2,0.004201055038720369,0.002410139190033078,0.9926245808601379,0.0007641585543751717
2,2,0.002954521682113409,0.001906091347336769,0.9944161176681519,0.0007233064970932901
2,2,0.002954521682113409,0.001906091347336769,0.9944161176681519,0.0007233064970932901
2,2,0.0045472439378499985,0.0022844208870083094,0.9924123883247375,0.0007559165242128074
2,2,0.00515685835853219,0.003413580358028412,0.9905455112457275,0.000884051900357008
2,2,0.00515685835853219,0.003413580358028412,0.9905455112457275,0.000884051900357008
2,2,0.0045472439378499985,0.0022844208870083094,0.9924123883247375,0.0007559165242128074
2,2,0.000570327858440578,0.0005592862726189196,0.9988173842430115,5.2972518460592255e-05
2,2,0.000570327858440578,0.0005592862726189196,0.9988173842430115,5.2972518460592255e-05
2,2,0.0006026547052897513,0.0008245486533269286,0.9984127283096313,0.00016011383559089154
2,2,0.0006026549963280559,0.000824549060780555,0.9984127283096313,0.00016011399566195905
2,2,0.0016340139554813504,0.002197138499468565,0.9959659576416016,0.000202818657271564
2,2,0.0005042200209572911,0.0004780708986800164,0.9989728927612305,4.4842239731224254e-05
2,2,0.0005042200209572911,0.0004780708986800164,0.9989728927612305,4.4842239731224254e-05
2,2,0.001955361571162939,0.0019229273311793804,0.9958949089050293,0.0002268759999424219
2,0,0.4245249629020691,0.37829533219337463,0.027396390214562416,0.1697833240032196
2,2,0.00673193484544754,0.004363086074590683,0.9840087890625,0.004896167665719986
2,2,0.012333164922893047,0.004970505367964506,0.9728325009346008,0.00986387487500906
2,2,0.015812871977686882,0.007438754662871361,0.9586995840072632,0.01804884895682335
2,2,0.01505494024604559,0.005339371506124735,0.9716933369636536,0.007912413217127323
2,2,0.017221275717020035,0.0061348541639745235,0.9709495306015015,0.005694314371794462
2,2,0.017221275717020035,0.0061348541639745235,0.9709495306015015,0.005694314371794462
2,2,0.006271046120673418,0.004434226080775261,0.985480010509491,0.00381479412317276
2,2,0.006271046120673418,0.004434226080775261,0.985480010509491,0.00381479412317276
2,2,0.017221275717020035,0.0061348541639745235,0.9709495306015015,0.005694314371794462
2,2,0.006271046120673418,0.004434226080775261,0.985480010509491,0.00381479412317276
2,2,0.017221275717020035,0.0061348541639745235,0.9709495306015015,0.005694314371794462
2,2,0.014843725599348545,0.008626325987279415,0.9660664200782776,0.01046348549425602
2,2,0.014843725599348545,0.008626325987279415,0.9660664200782776,0.01046348549425602
2,2,0.0201935525983572,0.010050126351416111,0.9535207152366638,0.016235576942563057
2,2,0.0201935525983572,0.010050126351416111,0.9535207152366638,0.016235576942563057
2,2,0.014843725599348545,0.008626325987279415,0.9660664200782776,0.01046348549425602
2,2,0.0201935525983572,0.010050126351416111,0.9535207152366638,0.016235576942563057
