record_id,model,method,filepath,filename,true_class,pred_class,confidence,correct,category,target_layer,border_energy_fraction,original_path,heatmap_path,overlay_path,status,timestamp
adenocarcinoma_correct_normal_confidence_001,MiniConvNet,gradcam,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\adenocarcinoma\000135 (5).png,000135 (5).png,adenocarcinoma,adenocarcinoma,0.42428773641586304,True,correct_normal_confidence,pool_extra,0.0,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_correct_normal_confidence_001_MiniConvNet_gradcam_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_correct_normal_confidence_001_MiniConvNet_gradcam_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_correct_normal_confidence_001_MiniConvNet_gradcam_overlay.png,ok,2026-09-06T16:43:26
adenocarcinoma_correct_normal_confidence_001,MiniConvNet,gradcam_plusplus,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\adenocarcinoma\000135 (5).png,000135 (5).png,adenocarcinoma,adenocarcinoma,0.42428773641586304,True,correct_normal_confidence,pool_extra,0.4999604271852175,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_correct_normal_confidence_001_MiniConvNet_gradcam_plusplus_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_correct_normal_confidence_001_MiniConvNet_gradcam_plusplus_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_correct_normal_confidence_001_MiniConvNet_gradcam_plusplus_overlay.png,ok,2026-09-06T16:43:26
adenocarcinoma_correct_high_confidence_002,MiniConvNet,gradcam,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\adenocarcinoma\000171.png,000171.png,adenocarcinoma,adenocarcinoma,0.8961822390556335,True,correct_high_confidence,pool_extra,0.0,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_correct_high_confidence_002_MiniConvNet_gradcam_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_correct_high_confidence_002_MiniConvNet_gradcam_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_correct_high_confidence_002_MiniConvNet_gradcam_overlay.png,ok,2026-09-06T16:43:26
adenocarcinoma_correct_high_confidence_002,MiniConvNet,gradcam_plusplus,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\adenocarcinoma\000171.png,000171.png,adenocarcinoma,adenocarcinoma,0.8961822390556335,True,correct_high_confidence,pool_extra,0.6040048424395897,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_correct_high_confidence_002_MiniConvNet_gradcam_plusplus_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_correct_high_confidence_002_MiniConvNet_gradcam_plusplus_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_correct_high_confidence_002_MiniConvNet_gradcam_plusplus_overlay.png,ok,2026-09-06T16:43:26
adenocarcinoma_incorrect_normal_confidence_003,MiniConvNet,gradcam,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\adenocarcinoma\000149 (4).png,000149 (4).png,adenocarcinoma,large.cell.carcinoma,0.4020344018936157,False,incorrect_normal_confidence,pool_extra,0.7296798172541199,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_incorrect_normal_confidence_003_MiniConvNet_gradcam_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_incorrect_normal_confidence_003_MiniConvNet_gradcam_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_incorrect_normal_confidence_003_MiniConvNet_gradcam_overlay.png,ok,2026-09-06T16:43:26
adenocarcinoma_incorrect_normal_confidence_003,MiniConvNet,gradcam_plusplus,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\adenocarcinoma\000149 (4).png,000149 (4).png,adenocarcinoma,large.cell.carcinoma,0.4020344018936157,False,incorrect_normal_confidence,pool_extra,0.6029061309151947,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_incorrect_normal_confidence_003_MiniConvNet_gradcam_plusplus_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_incorrect_normal_confidence_003_MiniConvNet_gradcam_plusplus_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_incorrect_normal_confidence_003_MiniConvNet_gradcam_plusplus_overlay.png,ok,2026-09-06T16:43:26
adenocarcinoma_incorrect_high_confidence_004,MiniConvNet,gradcam,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\adenocarcinoma\000158 (3).png,000158 (3).png,adenocarcinoma,large.cell.carcinoma,0.7645755410194397,False,incorrect_high_confidence,pool_extra,0.5889801506882804,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_incorrect_high_confidence_004_MiniConvNet_gradcam_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_incorrect_high_confidence_004_MiniConvNet_gradcam_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_incorrect_high_confidence_004_MiniConvNet_gradcam_overlay.png,ok,2026-09-06T16:43:26
adenocarcinoma_incorrect_high_confidence_004,MiniConvNet,gradcam_plusplus,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\adenocarcinoma\000158 (3).png,000158 (3).png,adenocarcinoma,large.cell.carcinoma,0.7645755410194397,False,incorrect_high_confidence,pool_extra,0.5429095291678329,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_incorrect_high_confidence_004_MiniConvNet_gradcam_plusplus_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_incorrect_high_confidence_004_MiniConvNet_gradcam_plusplus_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_incorrect_high_confidence_004_MiniConvNet_gradcam_plusplus_overlay.png,ok,2026-09-06T16:43:26
large.cell.carcinoma_correct_normal_confidence_005,MiniConvNet,gradcam,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\large.cell.carcinoma\000133 (2).png,000133 (2).png,large.cell.carcinoma,large.cell.carcinoma,0.5819500088691711,True,correct_normal_confidence,pool_extra,0.595132849973902,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\large.cell.carcinoma_correct_normal_confidence_005_MiniConvNet_gradcam_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\large.cell.carcinoma_correct_normal_confidence_005_MiniConvNet_gradcam_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\large.cell.carcinoma_correct_normal_confidence_005_MiniConvNet_gradcam_overlay.png,ok,2026-09-06T16:43:27
large.cell.carcinoma_correct_normal_confidence_005,MiniConvNet,gradcam_plusplus,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\large.cell.carcinoma\000133 (2).png,000133 (2).png,large.cell.carcinoma,large.cell.carcinoma,0.5819500088691711,True,correct_normal_confidence,pool_extra,0.5566038566012012,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\large.cell.carcinoma_correct_normal_confidence_005_MiniConvNet_gradcam_plusplus_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\large.cell.carcinoma_correct_normal_confidence_005_MiniConvNet_gradcam_plusplus_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\large.cell.carcinoma_correct_normal_confidence_005_MiniConvNet_gradcam_plusplus_overlay.png,ok,2026-09-06T16:43:27
